pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
